datestart             datestop              dir                 
2010:132:03:45:00.000 2010:133:11:00:01.285 /2010/MAY1010/oflsa/
2010:133:12:30:01.285 2010:134:20:30:01.285 /2010/MAY1010/oflsa/
2010:134:22:00:01.285 2010:136:05:00:02.056 /2010/MAY1010/oflsa/
2010:136:11:55:00.000 2010:137:04:03:31.353 /2010/MAY1010/oflsa/
2010:137:04:02:00.000 2010:138:13:10:02.056 /2010/MAY1710/oflsa/
2010:138:16:59:01.379 2010:139:23:31:40.144 /2010/MAY1710/oflsa/
2010:140:00:56:15.793 2010:141:05:15:02.056 /2010/MAY1710/oflsa/
2010:141:11:35:00.000 2010:142:19:35:01.285 /2010/MAY1710/oflsa/
2010:142:20:27:38.489 2010:144:04:45:02.056 /2010/MAY1710/oflsa/
2010:144:11:15:00.000 2010:145:02:24:55.000 /2010/MAY1710/oflsa/
2010:145:03:40:00.000 2010:146:11:40:01.285 /2010/MAY2410/oflsb/
2010:146:13:10:01.285 2010:147:22:00:40.420 /2010/MAY2410/oflsb/
2010:148:01:15:51.515 2010:149:05:15:02.056 /2010/MAY2410/oflsb/
2010:149:11:20:00.000 2010:150:03:00:00.000 /2010/MAY2410/oflsb/
2010:151:17:27:00.000 2010:151:17:55:50.841 /2010/MAY3110/oflsb/
